c4486bac,Michael Olise,2023-2024,21,fr FRA,Crystal Palace,eng Premier League,19,"1,275",14.2,14,5,0,10,6,16,9,1,1,0,"FW,MF"
d0351477,Filipe Oliveira,2002-2003,18,pt POR,Chelsea,eng Premier League,3,4,0.0,0,3,,0,0,0,0,0,0,0,"DF,MF"
d0351477,Filipe Oliveira,2003-2004,19,pt POR,Chelsea,eng Premier League,1,11,0.1,0,1,,0,0,0,0,0,0,0,"DF,MF"
d0351477,Filipe Oliveira,2004-2005,20,pt POR,Chelsea,eng Premier League,1,7,0.1,0,1,,0,0,0,0,0,,,"DF,MF"
f716e4e4,Nélson Oliveira,2014-2015,22,pt POR,Swansea City,eng Premier League,10,389,4.3,4,6,4,1,0,1,1,0,0,0,FW
784b9507,Greg Olley,2016-2017,20,eng ENG,Hull City,eng Premier League,0,,,0,0,5,,,,,,,,"DF,FW"
7b18357f,Ian Olney,1992-1993,22,eng ENG,Oldham Athletic,eng Premier League,34,"2,866",31.8,32,2,,12,3,15,12,0,0,0,FW
7b18357f,Ian Olney,1993-1994,23,eng ENG,Oldham Athletic,eng Premier League,10,794,8.8,10,0,,1,1,2,1,0,0,0,FW
d9ad4d20,Seyi Olofinjana,2008-2009,28,ng NGA,Stoke City,eng Premier League,18,"1,230",13.7,14,4,,2,0,2,2,0,0,0,MF
d9ad4d20,Seyi Olofinjana,2009-2010,29,ng NGA,Hull City,eng Premier League,19,"1,138",12.6,11,8,,1,0,1,1,0,0,0,MF
313ba4ae,Olufela Olomola,2015-2016,17,eng ENG,Southampton,eng Premier League,0,,,0,0,1,,,,,,,,"FW,MF"
313ba4ae,Olufela Olomola,2016-2017,18,eng ENG,Southampton,eng Premier League,0,,,0,0,2,,,,,,,,"FW,MF"
e7ee38c3,Robin Olsen,2020-2021,30,se SWE,Everton,eng Premier League,7,630,7.0,7,0,21,0,0,0,0,0,0,0,GK
e7ee38c3,Robin Olsen,2021-2022,31,se SWE,Aston Villa,eng Premier League,1,90,1.0,1,0,17,0,0,0,0,0,0,0,GK
e7ee38c3,Robin Olsen,2022-2023,32,se SWE,Aston Villa,eng Premier League,4,281,3.1,2,2,30,0,0,0,0,0,0,0,GK
e7ee38c3,Robin Olsen,2023-2024,33,se SWE,Aston Villa,eng Premier League,5,405,4.5,4,1,26,0,0,0,0,0,0,0,GK
48844a9b,Jonas Olsson,2008-2009,25,se SWE,West Brom,eng Premier League,28,"2,520",28.0,28,0,,2,0,2,2,0,0,0,DF
48844a9b,Jonas Olsson,2010-2011,27,se SWE,West Brom,eng Premier League,24,"2,123",23.6,24,0,,1,3,4,1,0,0,0,DF
48844a9b,Jonas Olsson,2011-2012,28,se SWE,West Brom,eng Premier League,33,"2,946",32.7,33,0,,2,2,4,2,0,0,0,DF
48844a9b,Jonas Olsson,2012-2013,29,se SWE,West Brom,eng Premier League,36,"3,240",36.0,36,0,,0,0,0,0,0,0,0,DF
48844a9b,Jonas Olsson,2013-2014,30,se SWE,West Brom,eng Premier League,32,"2,817",31.3,32,0,,1,0,1,1,0,0,0,DF
48844a9b,Jonas Olsson,2014-2015,31,se SWE,West Brom,eng Premier League,13,825,9.2,9,4,5,1,0,1,1,0,0,0,DF
48844a9b,Jonas Olsson,2015-2016,32,se SWE,West Brom,eng Premier League,28,"2,013",22.4,25,3,9,1,1,2,1,0,0,0,DF
48844a9b,Jonas Olsson,2016-2017,33,se SWE,West Brom,eng Premier League,7,590,6.6,7,0,20,0,0,0,0,0,0,0,DF
47e41ec8,Marcus Olsson,2011-2012,23,se SWE,Blackburn,eng Premier League,12,992,11.0,10,2,,0,1,1,0,0,0,0,"DF,FW"
2f72f79e,Martin Olsson,2007-2008,19,se SWE,Blackburn,eng Premier League,2,19,0.2,0,2,,0,0,0,0,0,0,0,"DF,MF"
2f72f79e,Martin Olsson,2008-2009,20,se SWE,Blackburn,eng Premier League,9,503,5.6,6,3,,0,0,0,0,0,0,0,"DF,MF"
2f72f79e,Martin Olsson,2009-2010,21,se SWE,Blackburn,eng Premier League,21,"1,718",19.1,19,2,,0,0,0,0,0,0,0,"DF,MF"
2f72f79e,Martin Olsson,2010-2011,22,se SWE,Blackburn,eng Premier League,29,"2,373",26.4,25,4,,2,1,3,2,0,0,0,"DF,MF"
2f72f79e,Martin Olsson,2011-2012,23,se SWE,Blackburn,eng Premier League,27,"2,181",24.2,23,4,,0,2,2,0,0,0,0,"DF,MF"
2f72f79e,Martin Olsson,2013-2014,25,se SWE,Norwich City,eng Premier League,34,"2,965",32.9,33,1,,0,1,1,0,0,0,0,"DF,MF"
2f72f79e,Martin Olsson,2015-2016,27,se SWE,Norwich City,eng Premier League,24,"1,775",19.7,20,4,9,1,2,3,1,0,0,0,DF
2f72f79e,Martin Olsson,2016-2017,28,se SWE,Swansea City,eng Premier League,15,"1,252",13.9,14,1,0,2,0,2,2,0,0,0,DF
2f72f79e,Martin Olsson,2017-2018,29,se SWE,Swansea City,eng Premier League,36,"3,149",35.0,36,0,0,0,1,1,0,0,0,0,DF
c393a6c4,Andrew Omobamidele,2021-2022,19,ie IRL,Norwich City,eng Premier League,5,382,4.2,4,1,9,1,0,1,1,0,0,0,DF
c393a6c4,Andrew Omobamidele,2023-2024,21,ie IRL,Nott'ham Forest,eng Premier League,11,783,8.7,8,3,8,0,0,0,0,0,0,0,DF
296904e8,Tobi Omole,2021-2022,21,eng ENG,Tottenham,eng Premier League,0,,,0,0,1,,,,,,,,DF
28c84e76,Emmanuel Omoyinmi,1996-1997,18,,West Ham,eng Premier League,1,7,0.1,0,1,,0,0,0,0,0,,,FW
28c84e76,Emmanuel Omoyinmi,1997-1998,19,,West Ham,eng Premier League,5,133,1.5,1,4,,2,0,2,2,0,0,0,FW
28c84e76,Emmanuel Omoyinmi,1998-1999,20,,West Ham,eng Premier League,3,32,0.4,0,3,,0,0,0,0,0,0,0,FW
cb604608,Elliot Omozusi,2007-2008,18,eng ENG,Fulham,eng Premier League,8,689,7.7,8,0,,0,0,0,0,0,0,0,DF
828657ff,Amadou Onana,2022-2023,20,be BEL,Everton,eng Premier League,33,"2,488",27.6,29,4,1,1,2,3,1,0,0,0,MF
828657ff,Amadou Onana,2023-2024,21,be BEL,Everton,eng Premier League,30,"2,091",23.2,23,7,1,2,0,2,2,0,0,0,MF
e9c0c1b2,André Onana,2023-2024,27,cm CMR,Manchester Utd,eng Premier League,38,"3,420",38.0,38,0,0,0,0,0,0,0,0,0,GK
69c1a491,Manny Onariase,2014-2015,17,ng NGA,West Ham,eng Premier League,0,,,0,0,1,,,,,,,,"DF,MF"
d4aa4582,Ryan One,2023-2024,17,sct SCO,Sheffield Utd,eng Premier League,1,8,0.1,0,1,3,0,0,0,0,0,0,0,FW
6612cd8c,Josh Onomah,2014-2015,17,eng ENG,Tottenham,eng Premier League,0,,,0,0,1,,,,,,,,"FW,MF"
6612cd8c,Josh Onomah,2015-2016,18,eng ENG,Tottenham,eng Premier League,8,83,0.9,0,8,7,0,0,0,0,0,0,0,"FW,MF"
6612cd8c,Josh Onomah,2016-2017,19,eng ENG,Tottenham,eng Premier League,5,22,0.2,0,5,10,0,0,0,0,0,0,0,"FW,MF"
6612cd8c,Josh Onomah,2020-2021,23,eng ENG,Fulham,eng Premier League,11,374,4.2,4,7,13,0,0,0,0,0,0,0,MF
6612cd8c,Josh Onomah,2022-2023,25,eng ENG,Fulham,eng Premier League,2,15,0.2,0,2,3,0,0,0,0,0,0,0,MF
c06d1086,Paul Onuachu,2022-2023,28,ng NGA,Southampton,eng Premier League,11,407,4.5,4,7,4,0,0,0,0,0,0,0,FW
b28a0b5a,Nedum Onuoha,2004-2005,17,eng ENG,Manchester City,eng Premier League,17,"1,068",11.9,11,6,,0,0,0,0,0,0,0,DF
b28a0b5a,Nedum Onuoha,2005-2006,18,eng ENG,Manchester City,eng Premier League,10,720,8.0,8,2,,0,0,0,0,0,0,0,DF
b28a0b5a,Nedum Onuoha,2006-2007,19,eng ENG,Manchester City,eng Premier League,18,"1,326",14.7,15,3,,0,0,0,0,0,0,0,DF
b28a0b5a,Nedum Onuoha,2007-2008,20,eng ENG,Manchester City,eng Premier League,16,"1,222",13.6,13,3,,1,1,2,1,0,0,0,DF
b28a0b5a,Nedum Onuoha,2008-2009,21,eng ENG,Manchester City,eng Premier League,23,"1,872",20.8,20,3,,1,1,2,1,0,0,0,DF
b28a0b5a,Nedum Onuoha,2009-2010,22,eng ENG,Manchester City,eng Premier League,10,575,6.4,5,5,,1,1,2,1,0,0,0,DF
b28a0b5a,Nedum Onuoha,2010-2011,23,eng ENG,Sunderland,eng Premier League,31,"2,662",29.6,31,0,,1,1,2,1,0,0,0,DF
b28a0b5a,Nedum Onuoha,2011-2012,24,eng ENG,2 Teams,eng Premier League,17,"1,450",16.1,16,1,,0,1,1,0,0,0,0,DF
b28a0b5a,Nedum Onuoha,2012-2013,25,eng ENG,QPR,eng Premier League,23,"1,617",18.0,15,8,,0,0,0,0,0,0,0,DF
b28a0b5a,Nedum Onuoha,2014-2015,27,eng ENG,QPR,eng Premier League,23,"1,927",21.4,22,1,10,0,0,0,0,0,0,0,DF
d86a1f3e,Tyler Onyango,2020-2021,17,eng ENG,Everton,eng Premier League,0,,,0,0,8,,,,,,,,MF
d86a1f3e,Tyler Onyango,2021-2022,18,eng ENG,Everton,eng Premier League,3,28,0.3,0,3,2,0,0,0,0,0,0,0,MF
d86a1f3e,Tyler Onyango,2023-2024,20,eng ENG,Everton,eng Premier League,1,1,0.0,0,1,4,0,0,0,0,0,0,0,MF
387d06b2,Fred Onyedinma,2023-2024,26,eng ENG,Luton Town,eng Premier League,8,407,4.5,4,4,1,0,0,0,0,0,0,0,"DF,MF"
2944f86f,Frank Onyeka,2021-2022,23,ng NGA,Brentford,eng Premier League,20,"1,045",11.6,12,8,6,0,0,0,0,0,0,0,MF
2944f86f,Frank Onyeka,2022-2023,24,ng NGA,Brentford,eng Premier League,21,848,9.4,8,13,6,0,2,2,0,0,0,0,MF
2944f86f,Frank Onyeka,2023-2024,25,ng NGA,Brentford,eng Premier League,26,"1,161",12.9,11,15,4,1,2,3,1,0,0,0,MF
79283d79,Oguchi Onyewu,2006-2007,24,us USA,Newcastle Utd,eng Premier League,10,739,8.2,7,3,,0,0,0,0,0,0,0,DF
49fd46a1,André Ooijer,2006-2007,32,nl NED,Blackburn,eng Premier League,20,"1,714",19.0,20,0,,0,0,0,0,0,0,0,DF
49fd46a1,André Ooijer,2007-2008,33,nl NED,Blackburn,eng Premier League,27,"2,026",22.5,23,4,,0,0,0,0,0,0,0,DF
49fd46a1,André Ooijer,2008-2009,34,nl NED,Blackburn,eng Premier League,32,"2,674",29.7,30,2,,2,2,4,2,0,0,0,DF
5618f1fb,Richard Ord,1996-1997,26,eng ENG,Sunderland,eng Premier League,33,"2,872",31.9,33,0,,2,0,2,2,0,0,0,DF
40aaa04c,Lewis Orford,2023-2024,17,eng ENG,West Ham,eng Premier League,0,,,0,0,4,,,,,,,,MF
43a166b4,Divock Origi,2015-2016,20,be BEL,Liverpool,eng Premier League,16,670,7.4,7,9,7,5,1,6,5,0,0,0,FW
43a166b4,Divock Origi,2016-2017,21,be BEL,Liverpool,eng Premier League,34,"1,468",16.3,14,20,4,7,3,10,7,0,0,0,FW
43a166b4,Divock Origi,2017-2018,22,be BEL,Liverpool,eng Premier League,1,10,0.1,0,1,1,0,0,0,0,0,0,0,FW
43a166b4,Divock Origi,2018-2019,23,be BEL,Liverpool,eng Premier League,12,371,4.1,4,8,13,3,1,4,3,0,0,0,FW
43a166b4,Divock Origi,2019-2020,24,be BEL,Liverpool,eng Premier League,28,717,8.0,7,21,9,4,1,5,4,0,0,0,FW
43a166b4,Divock Origi,2020-2021,25,be BEL,Liverpool,eng Premier League,9,186,2.1,2,7,17,0,0,0,0,0,0,0,FW
43a166b4,Divock Origi,2021-2022,26,be BEL,Liverpool,eng Premier League,7,133,1.5,0,7,11,3,0,3,3,0,0,0,FW
43a166b4,Divock Origi,2023-2024,28,be BEL,Nott'ham Forest,eng Premier League,20,606,6.7,6,14,7,0,1,1,0,0,0,0,FW
b1403ee6,Andrea Orlandi,2011-2012,26,es ESP,Swansea City,eng Premier League,3,119,1.3,2,1,,1,0,1,1,0,0,0,"FW,MF"
5864c0ad,Þorvaldur Örlygsson,1992-1993,25,is ISL,Nott'ham Forest,eng Premier League,20,"1,428",15.9,15,5,,1,0,1,1,0,0,0,MF
75f8e5f6,Anthony Ormerod,1999-2000,20,eng ENG,Middlesbrough,eng Premier League,1,45,0.5,0,1,,0,0,0,0,0,0,0,MF
fde1ce8d,Brett Ormerod,2001-2002,24,eng ENG,Southampton,eng Premier League,18,906,10.1,8,10,,1,2,3,1,0,0,0,FW
fde1ce8d,Brett Ormerod,2002-2003,25,eng ENG,Southampton,eng Premier League,31,"1,765",19.6,22,9,,5,4,9,5,0,0,0,FW
fde1ce8d,Brett Ormerod,2003-2004,26,eng ENG,Southampton,eng Premier League,22,"1,202",13.4,14,8,,5,0,5,5,0,0,0,FW
fde1ce8d,Brett Ormerod,2004-2005,27,eng ENG,Southampton,eng Premier League,9,440,4.9,5,4,,0,0,0,0,0,0,0,FW
fde1ce8d,Brett Ormerod,2010-2011,33,eng ENG,Blackpool,eng Premier League,19,716,8.0,6,13,,1,2,3,1,0,0,0,FW
7444efb5,Ian Ormondroyd,1994-1995,29,eng ENG,Leicester City,eng Premier League,6,476,5.3,6,0,,0,0,0,0,0,0,0,FW
78142987,Bradley Orr,2011-2012,28,eng ENG,2 Teams,eng Premier League,18,"1,289",14.3,12,6,,0,2,2,0,0,0,0,DF
ee950928,Mislav Oršić,2022-2023,29,hr CRO,Southampton,eng Premier League,1,7,0.1,0,1,3,0,0,0,0,0,0,0,MF
c1242d4e,Stefan Ortega,2022-2023,29,de GER,Manchester City,eng Premier League,3,270,3.0,3,0,35,0,0,0,0,0,0,0,GK
c1242d4e,Stefan Ortega,2023-2024,30,de GER,Manchester City,eng Premier League,9,635,7.1,5,4,29,0,0,0,0,0,0,0,GK
79bc4c45,Ben Osborn,2019-2020,24,eng ENG,Sheffield Utd,eng Premier League,13,594,6.6,6,7,17,0,0,0,0,0,0,0,"MF,DF"
79bc4c45,Ben Osborn,2020-2021,25,eng ENG,Sheffield Utd,eng Premier League,24,"1,604",17.8,17,7,10,1,0,1,1,0,0,0,"MF,DF"
79bc4c45,Ben Osborn,2023-2024,28,eng ENG,Sheffield Utd,eng Premier League,24,"1,367",15.2,14,10,5,0,2,2,0,0,0,0,"DF,MF"
f8c8fb04,Simon Osborn,1992-1993,20,eng ENG,Crystal Palace,eng Premier League,31,"2,477",27.5,27,4,,2,1,3,2,0,0,0,MF
f8c8fb04,Simon Osborn,1995-1996,23,eng ENG,QPR,eng Premier League,9,559,6.2,7,2,,1,1,2,1,0,0,0,MF
50888f31,Isaiah Osbourne,2006-2007,18,eng ENG,Aston Villa,eng Premier League,11,644,7.2,6,5,,0,1,1,0,0,0,0,MF
50888f31,Isaiah Osbourne,2007-2008,19,eng ENG,Aston Villa,eng Premier League,8,168,1.9,1,7,,0,0,0,0,0,0,0,MF
57fe98dd,Oscar,2012-2013,20,br BRA,Chelsea,eng Premier League,34,"2,292",25.5,24,10,,4,5,9,3,1,1,0,"FW,MF"
57fe98dd,Oscar,2013-2014,21,br BRA,Chelsea,eng Premier League,33,"2,134",23.7,24,9,,8,2,10,8,0,0,0,"FW,MF"
57fe98dd,Oscar,2014-2015,22,br BRA,Chelsea,eng Premier League,28,"2,020",22.4,26,2,3,6,8,14,6,0,0,0,"FW,MF"
57fe98dd,Oscar,2015-2016,23,br BRA,Chelsea,eng Premier League,27,"1,769",19.7,20,7,3,3,3,6,2,1,2,1,MF
57fe98dd,Oscar,2016-2017,24,br BRA,Chelsea,eng Premier League,9,455,5.1,5,4,4,0,1,1,0,0,0,0,MF
0a16eb36,Jordi Osei-Tutu,2017-2018,18,eng ENG,Arsenal,eng Premier League,0,,,0,0,2,,,,,,,,"DF,MF"
cd889153,Gabriel Osho,2023-2024,24,ng NGA,Luton Town,eng Premier League,21,"1,846",20.5,21,0,1,2,0,2,2,0,0,0,DF
a014c247,Leon Osman,2002-2003,21,eng ENG,Everton,eng Premier League,2,2,0.0,0,2,,0,0,0,0,0,0,0,MF
a014c247,Leon Osman,2003-2004,22,eng ENG,Everton,eng Premier League,4,278,3.1,3,1,,1,0,1,1,0,0,0,MF
a014c247,Leon Osman,2004-2005,23,eng ENG,Everton,eng Premier League,29,"2,163",24.0,24,5,,6,2,8,6,0,0,0,MF
a014c247,Leon Osman,2005-2006,24,eng ENG,Everton,eng Premier League,35,"2,547",28.3,28,7,,3,4,7,3,0,0,0,MF
a014c247,Leon Osman,2006-2007,25,eng ENG,Everton,eng Premier League,34,"2,810",31.2,31,3,,3,1,4,3,0,0,0,MF
a014c247,Leon Osman,2007-2008,26,eng ENG,Everton,eng Premier League,28,"2,313",25.7,26,2,,4,1,5,4,0,0,0,MF
a014c247,Leon Osman,2008-2009,27,eng ENG,Everton,eng Premier League,34,"2,901",32.2,32,2,,6,4,10,6,0,0,0,MF
a014c247,Leon Osman,2009-2010,28,eng ENG,Everton,eng Premier League,26,"1,977",22.0,25,1,,2,1,3,2,0,0,0,MF
a014c247,Leon Osman,2010-2011,29,eng ENG,Everton,eng Premier League,26,"1,811",20.1,20,6,,4,5,9,4,0,0,0,MF
a014c247,Leon Osman,2011-2012,30,eng ENG,Everton,eng Premier League,30,"2,369",26.3,28,2,,4,1,5,4,0,0,0,MF
a014c247,Leon Osman,2012-2013,31,eng ENG,Everton,eng Premier League,36,"3,175",35.3,36,0,,5,2,7,5,0,0,0,MF
a014c247,Leon Osman,2013-2014,32,eng ENG,Everton,eng Premier League,38,"2,163",24.0,27,11,,3,4,7,3,0,0,0,MF
a014c247,Leon Osman,2014-2015,33,eng ENG,Everton,eng Premier League,21,"1,279",14.2,13,8,5,2,2,4,2,0,0,0,MF
a014c247,Leon Osman,2015-2016,34,eng ENG,Everton,eng Premier League,9,223,2.5,2,7,25,0,0,0,0,0,0,0,"MF,FW"
a42bbccc,Detlef Osong,2023-2024,18,eng ENG,Nott'ham Forest,eng Premier League,0,,,0,0,1,,,,,,,,FW
82b1198a,David Ospina,2014-2015,25,co COL,Arsenal,eng Premier League,18,"1,620",18.0,18,0,5,0,0,0,0,0,0,0,GK
82b1198a,David Ospina,2015-2016,26,co COL,Arsenal,eng Premier League,4,360,4.0,4,0,30,0,0,0,0,0,0,0,GK
82b1198a,David Ospina,2016-2017,27,co COL,Arsenal,eng Premier League,2,143,1.6,1,1,32,0,0,0,0,0,0,0,GK
82b1198a,David Ospina,2017-2018,28,co COL,Arsenal,eng Premier League,5,381,4.2,4,1,29,0,0,0,0,0,0,0,GK
bbf029eb,John Oster,1997-1998,18,wls WAL,Everton,eng Premier League,31,"1,782",19.8,16,15,,1,1,2,1,0,0,0,MF
bbf029eb,John Oster,1998-1999,19,wls WAL,Everton,eng Premier League,9,530,5.9,6,3,,1,0,1,1,0,0,0,MF
bbf029eb,John Oster,1999-2000,20,wls WAL,Sunderland,eng Premier League,10,445,4.9,4,6,,0,1,1,0,0,0,0,MF
bbf029eb,John Oster,2000-2001,21,wls WAL,Sunderland,eng Premier League,8,262,2.9,2,6,,0,0,0,0,0,0,0,MF
bbf029eb,John Oster,2002-2003,23,wls WAL,Sunderland,eng Premier League,3,111,1.2,1,2,,0,0,0,0,0,0,0,MF
bbf029eb,John Oster,2006-2007,27,wls WAL,Reading,eng Premier League,25,836,9.3,6,19,,1,2,3,1,0,0,0,MF
bbf029eb,John Oster,2007-2008,28,wls WAL,Reading,eng Premier League,18,"1,016",11.3,12,6,,0,2,2,0,0,0,0,MF
7b355808,William Osula,2020-2021,16,dk DEN,Sheffield Utd,eng Premier League,0,,,0,0,1,,,,,,,,FW
7b355808,William Osula,2023-2024,19,dk DEN,Sheffield Utd,eng Premier League,21,786,8.7,9,12,9,0,0,0,0,0,0,0,FW
3f0eba4f,Dani Osvaldo,2013-2014,27,it ITA,Southampton,eng Premier League,13,855,9.5,9,4,,3,0,3,3,0,0,0,FW
0d267745,Nicolás Otamendi,2015-2016,27,ar ARG,Manchester City,eng Premier League,30,"2,671",29.7,30,0,3,1,0,1,1,0,0,0,DF
0d267745,Nicolás Otamendi,2016-2017,28,ar ARG,Manchester City,eng Premier League,30,"2,592",28.8,29,1,3,1,0,1,1,0,0,0,DF
0d267745,Nicolás Otamendi,2017-2018,29,ar ARG,Manchester City,eng Premier League,34,"2,967",33.0,33,1,1,4,0,4,4,0,0,0,DF
0d267745,Nicolás Otamendi,2018-2019,30,ar ARG,Manchester City,eng Premier League,18,"1,236",13.7,14,4,17,0,0,0,0,0,0,0,DF
0d267745,Nicolás Otamendi,2019-2020,31,ar ARG,Manchester City,eng Premier League,24,"1,715",19.1,18,6,12,2,0,2,2,0,0,0,DF
0d267745,Nicolás Otamendi,2020-2021,32,ar ARG,Manchester City,eng Premier League,0,,,0,0,1,,,,,,,,DF
6956ff08,Owen Otasowie,2019-2020,18,us USA,Wolves,eng Premier League,0,,,0,0,3,,,,,,,,MF
6956ff08,Owen Otasowie,2020-2021,19,us USA,Wolves,eng Premier League,6,187,2.1,2,4,17,0,1,1,0,0,0,0,"MF,FW"
9ced37b6,Jon Otsemobor,2003-2004,20,eng ENG,2 Teams,eng Premier League,5,365,4.1,5,0,,0,0,0,0,0,0,0,DF
a902e103,Bjørn Otto Bragstad,2000-2001,29,no NOR,Derby County,eng Premier League,12,980,10.9,10,2,,0,1,1,0,0,0,0,DF
02bb0e65,Abdeslam Ouaddou,2001-2002,22,ma MAR,Fulham,eng Premier League,8,390,4.3,4,4,,0,0,0,0,0,0,0,"DF,MF"
02bb0e65,Abdeslam Ouaddou,2002-2003,23,ma MAR,Fulham,eng Premier League,13,931,10.3,9,4,,0,0,0,0,0,0,0,"DF,MF"
2f9e4435,Dango Ouattara,2022-2023,20,bf BFA,Bournemouth,eng Premier League,19,"1,241",13.8,15,4,0,1,3,4,1,0,0,0,"MF,FW"
2f9e4435,Dango Ouattara,2023-2024,21,bf BFA,Bournemouth,eng Premier League,30,"1,229",13.7,12,18,2,1,2,3,1,0,0,0,"FW,DF"
df441c0d,Borja Oubiña,2007-2008,25,es ESP,Birmingham City,eng Premier League,2,16,0.2,1,1,,0,0,0,0,0,0,0,MF
b85c3273,Salah Oulad M'Hand,2021-2022,17,nl NED,Arsenal,eng Premier League,0,,,0,0,5,,,,,,,,MF
9e49c320,Obbi Oulare,2015-2016,19,be BEL,Watford,eng Premier League,2,7,0.1,0,2,5,0,0,0,0,0,0,0,FW
07061558,Moha El Ouriachi,2015-2016,19,es ESP,Stoke City,eng Premier League,0,,,0,0,2,,,,,,,,MF
c9cc6332,Marc Overmars,1997-1998,24,nl NED,Arsenal,eng Premier League,32,"2,668",29.6,32,0,,12,5,17,12,0,0,0,"FW,MF"
c9cc6332,Marc Overmars,1998-1999,25,nl NED,Arsenal,eng Premier League,37,"3,052",33.9,37,0,,6,6,12,6,0,0,0,"FW,MF"
c9cc6332,Marc Overmars,1999-2000,26,nl NED,Arsenal,eng Premier League,31,"1,926",21.4,22,9,,7,8,15,7,0,1,1,"FW,MF"
31faf295,Bryan Oviedo,2012-2013,22,cr CRC,Everton,eng Premier League,15,242,2.7,1,14,,0,1,1,0,0,0,0,"DF,MF"
31faf295,Bryan Oviedo,2013-2014,23,cr CRC,Everton,eng Premier League,9,717,8.0,8,1,,2,2,4,2,0,0,0,"DF,MF"
31faf295,Bryan Oviedo,2014-2015,24,cr CRC,Everton,eng Premier League,6,320,3.6,2,4,2,0,0,0,0,0,0,0,"DF,MF"
31faf295,Bryan Oviedo,2015-2016,25,cr CRC,Everton,eng Premier League,14,996,11.1,12,2,7,0,1,1,0,0,0,0,DF
31faf295,Bryan Oviedo,2016-2017,26,cr CRC,2 Teams,eng Premier League,16,"1,323",14.7,16,0,5,0,0,0,0,0,0,0,"DF,MF"
88b3f52c,Michael Owen,1996-1997,16,eng ENG,Liverpool,eng Premier League,2,124,1.4,1,1,,1,0,1,1,0,,,FW
88b3f52c,Michael Owen,1997-1998,17,eng ENG,Liverpool,eng Premier League,36,"3,003",33.4,34,2,,18,10,28,16,2,3,1,FW
88b3f52c,Michael Owen,1998-1999,18,eng ENG,Liverpool,eng Premier League,30,"2,518",28.0,30,0,,18,5,23,17,1,1,0,FW
88b3f52c,Michael Owen,1999-2000,19,eng ENG,Liverpool,eng Premier League,27,"1,830",20.3,22,5,,11,3,14,10,1,3,2,FW
88b3f52c,Michael Owen,2000-2001,20,eng ENG,Liverpool,eng Premier League,28,"1,789",19.9,20,8,,16,3,19,16,0,0,0,FW
88b3f52c,Michael Owen,2001-2002,21,eng ENG,Liverpool,eng Premier League,29,"2,221",24.7,25,4,,19,1,20,18,1,1,0,FW
88b3f52c,Michael Owen,2002-2003,22,eng ENG,Liverpool,eng Premier League,35,"2,836",31.5,32,3,,19,5,24,17,2,4,2,FW
88b3f52c,Michael Owen,2003-2004,23,eng ENG,Liverpool,eng Premier League,29,"2,488",27.6,29,0,,16,3,19,12,4,5,1,FW
88b3f52c,Michael Owen,2005-2006,25,eng ENG,Newcastle Utd,eng Premier League,11,884,9.8,10,1,,7,1,8,7,0,0,0,FW
88b3f52c,Michael Owen,2006-2007,26,eng ENG,Newcastle Utd,eng Premier League,3,247,2.7,3,0,,0,0,0,0,0,0,0,FW
88b3f52c,Michael Owen,2007-2008,27,eng ENG,Newcastle Utd,eng Premier League,29,"2,175",24.2,24,5,,11,0,11,9,2,2,0,FW
88b3f52c,Michael Owen,2008-2009,28,eng ENG,Newcastle Utd,eng Premier League,28,"1,898",21.1,21,7,,8,0,8,7,1,1,0,FW
88b3f52c,Michael Owen,2009-2010,29,eng ENG,Manchester Utd,eng Premier League,19,602,6.7,5,14,,3,0,3,3,0,0,0,FW
88b3f52c,Michael Owen,2010-2011,30,eng ENG,Manchester Utd,eng Premier League,11,238,2.6,1,10,,2,0,2,2,0,0,0,FW
88b3f52c,Michael Owen,2011-2012,31,eng ENG,Manchester Utd,eng Premier League,1,80,0.9,0,1,,0,0,0,0,0,0,0,FW
88b3f52c,Michael Owen,2012-2013,32,eng ENG,Stoke City,eng Premier League,8,101,1.1,0,8,,1,0,1,1,0,0,0,FW
a1d1f404,Quincy Owusu-Abeyie,2004-2005,18,gh GHA,Arsenal,eng Premier League,1,74,0.8,1,0,,0,0,0,0,0,0,0,"FW,MF"
a1d1f404,Quincy Owusu-Abeyie,2005-2006,19,gh GHA,Arsenal,eng Premier League,4,43,0.5,0,4,,0,0,0,0,0,0,0,"FW,MF"
a1d1f404,Quincy Owusu-Abeyie,2009-2010,23,gh GHA,Portsmouth,eng Premier League,10,360,4.0,3,7,,0,0,0,0,0,0,0,"FW,MF"
8b6e0db2,Reece Oxford,2014-2015,15,eng ENG,West Ham,eng Premier League,0,,,0,0,5,,,,,,,,DF
8b6e0db2,Reece Oxford,2015-2016,16,eng ENG,West Ham,eng Premier League,7,212,2.4,3,4,15,0,0,0,0,0,0,0,"MF,DF"
8b6e0db2,Reece Oxford,2016-2017,17,eng ENG,West Ham,eng Premier League,0,,,0,0,8,,,,,,,,DF
8b6e0db2,Reece Oxford,2017-2018,18,eng ENG,West Ham,eng Premier League,1,5,0.1,0,1,0,0,0,0,0,0,0,0,MF
38c7feef,Alex Oxlade-Chamberlain,2011-2012,17,eng ENG,Arsenal,eng Premier League,16,562,6.2,6,10,,2,1,3,2,0,0,0,"FW,MF"
38c7feef,Alex Oxlade-Chamberlain,2012-2013,18,eng ENG,Arsenal,eng Premier League,25,"1,063",11.8,11,14,,1,3,4,1,0,0,0,"FW,MF"
