4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
d9bda115,David Zurutuza,2012-2013,26,es ESP,Real Sociedad,es La Liga,21,"1,151",12.8,14,7,,2,3,5,2,0,0,0,MF
d9bda115,David Zurutuza,2011-2012,25,es ESP,Real Sociedad,es La Liga,33,"2,514",27.9,30,3,,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2010-2011,24,es ESP,Real Sociedad,es La Liga,36,"2,502",27.8,30,6,,2,1,3,2,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2022-2023,24,pl POL,2 Teams,it Serie A,12,459,5.1,3,9,10,0,1,1,0,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2021-2022,23,pl POL,Empoli,it Serie A,35,"2,307",25.6,29,6,2,6,2,8,6,0,0,0,MF
4e1d5e59,Szymon Żurkowski,2019-2020,21,pl POL,Fiorentina,it Serie A,2,12,0.1,0,2,18,0,0,0,0,0,0,0,MF
d9bda115,David Zurutuza,2016-2017,30,es ESP,Real Sociedad,es La Liga,31,"2,496",27.7,29,2,1,3,1,4,3,0,0,0,MF
d9bda115,David Zurutuza,2015-2016,29,es ESP,Real Sociedad,es La Liga,16,"1,122",12.5,14,2,0,1,3,4,1,0,0,0,"MF,FW"
d9bda115,David Zurutuza,2014-2015,28,es ESP,Real Sociedad,es La Liga,16,982,10.9,12,4,3,2,0,2,2,0,0,0,MF
d9bda115,David Zurutuza,2013-2014,27,es ESP,Real Sociedad,es La Liga,28,"1,671",18.6,19,9,,1,2,3,1,0,0,0,MF
