2746,Bojan Krkić,ESP
2747,Jan Kromkamp,NED
2748,Filip Krovinović,CRO
2749,Per Krøldrup,DEN
2750,Tim Krul,NED
2751,Detsi Kruszyński,POL
2752,Grzegorz Krychowiak,POL
2753,Dariusz Kubicki,POL
2754,Dušan Kuciak,SVK
2755,Juraj Kucka,SVK
2756,Mohammed Kudus,GHA
2757,Dejan Kulusevski,SWE
2758,Shefki Kuqi,FIN
2759,Péter Kurucz,HUN
2760,Layvin Kurzawa,FRA
2761,Tomasz Kuszczak,POL
2762,Dirk Kuyt,NED
2763,William Kvist,DEN
2764,Kevin Kyle,SCO
2765,Sotirios Kyrgiakos,GRE
2766,Ulises de la Cruz,ECU
2767,Rajiv van La Parra,NED
2768,Luca de la Torre,USA
2769,Vladimír Labant,SVK
2770,Alexandre Lacazette,FRA
2771,Freddie Ladapo,ENG
2772,Daniel Lafferty,NIR
2773,Kyle Lafferty,NIR
2774,Levi Laing,ENG
2775,Louis Laing,ENG
2776,Mike Lake,ENG
2777,Paul Lake,ENG
2778,Vasilis Lakis,GRE
2779,Adam Lallana,ENG
2780,Bernard Lama,FRA
2781,Roland Lamah,BEL
2782,Rickie Lambert,ENG
2783,Bernard Lambourde,FRA
2784,Érik Lamela,ARG
2785,Frank Lampard,ENG
2786,Nii Lamptey,GHA
2787,Tariq Lamptey,GHA
2788,Cameron Lancaster,ENG
2789,Denny Landzaat,NED
2790,Daniel Langley,ENG
2791,Henri Lansbury,ENG
2792,Manuel Lanzini,ARG
2793,Aymeric Laporte,ESP
2794,Simon Lappin,SCO
2795,Juan Larios,ESP
2796,Yasser Larouci,ALG
2797,Henrik Larsson,SWE
2798,Sebastian Larsson,SWE
2799,Jamaal Lascelles,ENG
2800,Lilian Laslandes,FRA
2801,Jan Laštůvka,CZE
2802,Martin Latka,CZE
2803,Brian Laudrup,DEN
2804,Brian Launders,IRL
2805,Lauren,CMR
2806,Pierre Laurent,FRA
2807,Jacob Laursen,DEN
2808,Martin Laursen,DEN
2809,Roméo Lavia,BEL
2810,Florent Laville,FRA
2811,Marcel Lavinier,ENG
2812,Nicky Law,ENG
2813,Jamie Lawrence,JAM
2814,Liam Lawrence,IRL
2815,Tom Lawrence,WAL
2816,Brian Laws,ENG
2817,Miguel Layún,MEX
2818,Stan Lazaridis,AUS
2819,Valentino Lazaro,AUT
2820,Adam le Fondre,ENG
2821,Maxime Le Marchand,FRA
2822,Ulrich Le Pen,FRA
2823,Graeme Le Saux,ENG
2824,Anthony Le Tallec,FRA
2825,Matt Le Tissier,ENG
2826,Carl Leaburn,ENG
2827,Dean Leacock,ENG
2828,Grant Leadbitter,ENG
2829,Frank Leboeuf,FRA
2830,Michael Ledger,ENG
2831,Joe Ledley,WAL
2832,Ryan Ledson,ENG
2833,David Lee,ENG
2834,David Lee,
2835,Elliot Lee,ENG
2836,Jason Lee,ENG
2837,Kieran Lee,ENG
2838,Richard Lee,ENG
2839,Rob Lee,ENG
2840,Pierre Lees-Melou,FRA
2841,Lars Leese,GER
2842,Sylvain Legwinski,FRA
2843,Adam Legzdins,ENG
2844,Jens Lehmann,GER
2845,Mikele Leigertwood,ATG
2846,Moritz Leitner,GER
2847,Lucas Leiva,BRA
2848,Florian Lejeune,FRA
2849,Jonathan Leko,ENG
2850,Dexter Lembikisa,JAM
2851,Mario Lemina,GAB
2852,Noha Lemina,FRA
2853,Clément Lenglet,FRA
2854,Aaron Lennon,ENG
2855,Neil Lennon,NIR
2856,Bernd Leno,GER
2857,Jeremain Lens,NED
2858,Marc Leonard,SCO
2859,Øyvind Leonhardsen,NOR
2860,Jefferson Lerma,COL
2861,Joleon Lescott,ENG
2862,Khanya Leshabela,RSA
2863,Filip Lesniak,SVK
2864,Alfie Lewis,ENG
2865,Eddie Lewis,USA
2866,Harry Lewis,ENG
2867,Jamal Lewis,NIR
2868,Joe Lewis,ENG
2869,Junior Lewis,ENG
2870,Neil Lewis,
2871,Rico Lewis,ENG
2872,Keane Lewis-Potter,ENG
2873,Myles Lewis-Skelly,ENG
2874,Eric Lichaj,USA
2875,Stephan Lichtsteiner,SUI
2876,Andy Liddell,SCO
2877,Craig Liddle,ENG
2878,Kyle Lightbourne,BER
2879,Derek Lilley,SCO
2880,Anders Limpar,SWE
2881,Anders Lindegaard,DEN
2882,Victor Lindelöf,SWE
2883,Tobias Linderoth,SWE
2884,Martin Ling,ENG
2885,Amine Linganzi,CGO
2886,Jesse Lingard,ENG
2887,Andy Linighan,ENG
2888,Brian Linighan,
2889,David Linighan,ENG
2890,Kevin Lisbie,JAM
2891,Leroy Lita,ENG
2892,Jari Litmanen,FIN
2893,Glen Little,ENG
2894,Adrian Littlejohn,ENG
2895,Jake Livermore,ENG
2896,Danny Livesey,ENG
2897,Valentino Livramento,ENG
2898,Freddie Ljungberg,SWE
2899,Sebastian Lletget,USA
2900,Diego Llorente,ESP
2901,Fernando Llorente,ESP
2902,Hugo Lloris,FRA
2903,Giovani Lo Celso,ARG
2904,Jürgen Locadia,CUW
2905,Gary Locke,SCO
2906,Tom Lockyer,WAL
2907,Renan Lodi,BRA
2908,Ruben Loftus-Cheek,ENG
2909,Shay Logan,ENG
2910,Jason Lokilo,BEL
2911,Joe Lolley,ENG
2912,Steve Lomas,NIR
2913,Attilio Lombardo,ITA
2914,Andy Lonergan,IRL
2915,Kevin Long,IRL
2916,Shane Long,IRL
2917,Matthew Longstaff,ENG
2918,Sean Longstaff,ENG
2919,Nigel Lonwijk,NED
2920,Ademola Lookman,NGA
2921,Adrián López,ESP
2922,Pau López,ESP
2923,Walter López,URU
2924,Jonas Lössl,DEN
2925,Matthieu Louis-Jean,FRA
2926,Imran Louza,MAR
2927,Donald Love,SCO
2928,Dejan Lovren,CRO
2929,Chris Löwe,GER
2930,David Lowe,ENG
2931,Jamal Lowe,JAM
2932,Jason Lowe,ENG
2933,Max Lowe,ENG
2934,Matthew Lowton,ENG
2935,Jamar Loza,JAM
2936,Peter Løvenkrands,DEN
2937,Kazenga LuaLua,COD
2938,Lomana LuaLua,COD
2939,Enrique de Lucas,ESP
2940,Teddy Lučić,SWE
2941,Chris Lucketti,ENG
2942,Greg Luer,ENG
2943,Diego Lugano,URU
2944,Filipe Luís,BRA
2945,David Luiz,BRA
2946,Douglas Luiz,BRA
2947,Romelu Lukaku,BEL
2948,Dodi Lukebakio,BEL
2949,Jayden Luker,ENG
2950,John Lukic,ENG
2951,Saša Lukić,SRB
2952,Levi Lumeka,ENG
2953,Chris Lumsdon,ENG
2954,Antonio Luna,ESP
2955,Andreas Lund,NOR
2956,Claus Lundekvam,NOR
2957,John Lundstram,ENG
2958,Arturo Lupoli,ITA
2959,Albert Luque,ESP
2960,Oleh Luzhny,UKR
2961,Patrice Luzi,FRA
2962,Lyanco,BRA
2963,Jordan Lyden,AUS
2964,Pål Lydersen,NOR
2965,Craig Lynch,ENG
2966,Des Lyttle,ENG
2967,Patrick M'Boma,CMR
2968,Yann M'Vila,FRA
2969,Ian Maatsen,NED
2970,Gary Mabbutt,ENG
2971,Mbulelo Mabizela,RSA
2972,Alexis Mac Allister,ARG
2973,Massimo Maccarone,ITA
2974,Charlie MacDonald,ENG
2975,Shaun MacDonald,WAL
2976,Sherjill MacDonald,NED
2977,Matt Macey,ENG
2978,Federico Macheda,ITA
2979,Jürgen Macho,AUT
2980,Malky Mackay,SCO
2981,Jon Macken,IRL
2982,Jamie Mackie,SCO
2983,Ross MacLaren,SCO
2984,Mickaël Madar,FRA
2985,James Maddison,ENG
2986,Jonny Maddison,ENG
2987,Neil Maddison,ENG
2988,Danny Maddix,JAM
2989,Jacob Maddox,ENG
2990,Gary Madine,ENG
2991,Noni Madueke,ENG
2992,Niki Mäenpää,FIN
2993,Pablo Maffeo,ESP
2994,Gabriel Magalhães,BRA
2995,Edmond-Paris Maghoma,ENG
2996,Jim Magilton,NIR
2997,Frankie Maguire,ENG
2998,Harry Maguire,ENG
2999,Alan Mahon,IRL
3000,Gavin Mahon,ENG
3001,Connor Mahoney,ENG
3002,Paul Mahorn,ENG
3003,Riyad Mahrez,ALG
3004,Stefan Maierhofer,AUT
3005,Modibo Maïga,MLI
3006,Kobbie Mainoo,ENG
3007,Archie Mair,SCO
3008,Ainsley Maitland-Niles,ENG
3009,Josh Maja,NGA
3010,Moses Makasi,ENG
3011,Lee Makel,ENG
3012,Claude Makélélé,FRA
3013,Chris Makin,ENG
3014,Jean Makoun,CMR
3015,Ariza Makukula,POR
3016,Tyrell Malacia,NED
3017,Steed Malbranque,FRA
3018,Bob Malcolm,SCO
3019,Scott Malone,ENG
3020,Shaun Maloney,SCO
3021,Florent Malouda,FRA
3022,Stefan Malz,GER
3023,Michael Mancienne,SEY
3024,Roberto Mancini,ITA
3025,Steve Mandanda,FRA
3026,Mikael Mandron,FRA
3027,Sadio Mané,SEN
3028,Eliaquim Mangala,FRA
3029,Orel Mangala,BEL
3030,Kader Mangane,SEN
3031,Maniche,POR
3032,Alex Manninger,AUT
3033,Vito Mannone,ITA
3034,Stanislav Manolev,BUL
3035,Javier Manquillo,ESP
3036,Benson Manuel,ANG
3037,José Manuel Jurado,ESP
3038,Sekou Mara,FRA
3039,Fernando Marçal,BRA
3040,Wanya Marcal-Madivadua,POR
3041,Clint Marcelle,TRI
3042,Solly March,ENG
3043,Dario Marcolin,ITA
3044,Emiliano Marcondes,DEN
3045,Javier Margas,CHI
3046,Martyn Margetson,WAL
3047,Pablo Marí,ESP
3048,Adrian Mariappa,JAM
3049,Silvio Marić,CRO
3050,Marko Marin,GER
3051,Carlos Marinelli,ARG
3052,João Mário,POR
3053,Dilan Markanday,ENG
3054,Nicky Marker,ENG
3055,Lazar Marković,SRB
3056,Peter Markstedt,SWE
3057,Steve Marlet,FRA
3058,Dean Marney,ENG
3059,Christian Marques,SUI
3060,Marquinhos,BRA
3061,Paul Marquis,ENG
3062,Andy Marriott,WAL
3063,Chris Marsden,ENG
3064,George Marsh,ENG
3065,Louie Marsh,ENG
3066,Mike Marsh,ENG
3067,Andy Marshall,ENG
3068,Callum Marshall,NIR
3069,David Marshall,SCO
3070,Dwight Marshall,
3071,Filip Marshall,ENG
3072,Ian Marshall,ENG
3073,Lee Marshall,ENG
3074,Scott Marshall,SCO
3075,Anthony Martial,FRA
3076,Alvin Martin,ENG
3077,César Martín,ESP
3078,Chris Martin,SCO
3079,David Martin,ENG
3080,Josh Martin,ENG
3081,Lee Martin,ENG
3082,Lee Martin,ENG
3083,Lilian Martin,FRA
3084,Russell Martin,SCO
3085,Cuco Martina,CUW
3086,Gabriel Martinelli,BRA
3087,Emiliano Martínez,ARG
3088,Lisandro Martínez,ARG
3089,Toni Martínez,ESP
3090,Williams Martínez,URU
3091,Dominic Martins,POR
3092,Bruno Martins Indi,NED
3093,Marcelo Martins Moreno,BOL
3094,Obafemi Martins,NGA
3095,Shelton Martis,CUW
3096,Nigel Martyn,ENG
3097,Sylvain Marveaux,FRA
3098,Javier Mascherano,ARG
3099,Adam Masina,MAR
3100,Phil Masinga,RSA
3101,Craig Maskell,ENG
3102,Brandon Mason,ENG
3103,Niall Mason,ENG
3104,Paul Mason,ENG
3105,Ryan Mason,ENG
3106,Han-Noah Massengo,FRA
3107,Stuart Massey,ENG
3108,Conor Masterson,IRL
3109,Arthur Masuaku,COD
3110,Tawanda Maswanhise,ZIM
3111,Juan Mata,ESP
3112,Pape Matar Sarr,SEN
3113,Marek Matějovský,CZE
3114,Marco Materazzi,ITA
3115,Jean-Philippe Mateta,FRA
3116,Alex Mathie,SCO
3117,Roshaun Mathurin,ENG
3118,Nemanja Matić,SRB
3119,Joël Matip,CMR
3120,Alex Matos,ENG
3121,Dominic Matteo,SCO
3122,Damian Matthew,ENG
3123,Adam Matthews,WAL
3124,Lee Matthews,ENG
3125,Remi Matthews,ENG
3126,Jesper Mattsson,SWE
3127,Neal Maupay,FRA
3128,Steve Mautone,AUS
3129,Charalampos Mavrias,GRE
3130,Konstantinos Mavropanos,GRE
3131,Youl Mawéné,CGO
3132,Alfie Mawson,ENG
3133,Eric Maxim Choupo-Moting,CMR
3134,David May,ENG
3135,Alan Maybury,IRL
3136,Nicky Maynard,ENG
3137,Christian Mayrleb,AUT
3138,Emmanuel Mayuka,ZAM
3139,Giuseppe Mazzarelli,SUI
3140,Kevin Mbabu,SUI
3141,Loïc Mbe Soh,FRA
3142,Chancel Mbemba,COD
3143,Isaac Mbenza,BEL
3144,Collins Mbesuma,ZAM
3145,Luke Mbete-Tatu,ENG
3146,Bryan Mbeumo,CMR
3147,Stéphane Mbia,CMR
3148,Dieumerci Mbokani,COD
3149,Conor McAleny,ENG
3150,Brian McAllister,SCO
3151,Gary McAllister,SCO
3152,Sean McAllister,NIR
3153,Steve McAnespie,SCO
3154,Jobi McAnuff,JAM
3155,James McArthur,SCO
3156,James Mcatee,ENG
3157,John Mcatee,ENG
3158,Jason McAteer,IRL
3159,Kasey McAteer,ENG
3160,Gareth McAuley,NIR
3161,Frank McAvennie,SCO
3162,Brian McBride,USA
3163,Oliver McBurnie,SCO
3164,Stuart McCall,SCO
3165,Chris McCann,IRL
3166,Gavin McCann,ENG
3167,Grant McCann,NIR
3168,Neil McCann,SCO
3169,Liam McCarron,SCO
3170,Alan McCarthy,ENG
3171,Alex McCarthy,ENG
3172,Benni McCarthy,RSA
3173,James McCarthy,IRL
3174,Jason McCarthy,ENG
3175,Paddy McCarthy,IRL
3176,Sean McCarthy,WAL
3177,George McCartney,NIR
3178,Brian McClair,SCO
3179,James McClean,IRL
3180,Garath McCleary,JAM
3181,Jamie McClen,ENG
3182,James McConnell,ENG
3183,Jon McCracken,SCO
3184,Lee McCulloch,SCO
3185,Alan McDonald,NIR
3186,David McDonald,IRL
3187,Kevin McDonald,SCO
3188,Neil McDonald,ENG
3189,Paul McDonald,SCO
3190,Scott McDonald,AUS
3191,Jamie McDonnell,NIR
3192,Josh McEachran,ENG
3193,Jay McEveley,SCO
3194,Dave McEwen,
3195,James McFadden,SCO
3196,Aiden McGeady,IRL
3197,Luke McGee,ENG
3198,Paul McGee,IRL
3199,Thomas Mcgill,ENG
3200,John McGinlay,SCO
3201,John McGinn,SCO
3202,Ryan McGivern,NIR
3203,Joseph McGlynn,ENG
3204,David McGoldrick,IRL
3205,Eddie McGoldrick,IRL
3206,Brian McGovern,IRL
3207,Michael McGovern,NIR
3208,Gavin McGowan,ENG
3209,John McGrath,IRL
3210,Lloyd McGrath,ENG
3211,Paul McGrath,IRL
3212,John McGreal,ENG
3213,Allan McGregor,SCO
3214,Giovanni McGregor,ENG
3215,Paul McGregor,ENG
3216,Derek McInnes,SCO
3217,Colin McKee,SCO
3218,Mark McKeever,IRL
3219,Callan Mckenna,SCO
3220,Scott McKenna,SCO
3221,Weston McKennie,USA
3222,Leon McKenzie,ENG
3223,Billy McKinlay,SCO
3224,Ray McKinnon,SCO
3225,Stuart McKinstry,SCO
3226,Aaron McLean,ENG
3227,Kenny McLean,SCO
3228,Kevin McLeod,ENG
3229,Gerry McMahon,NIR
3230,Sam McMahon,ENG
3231,Steve McMahon,ENG
3232,Tony McMahon,ENG
3233,Callum McManaman,ENG
3234,Steve McManaman,ENG
3235,Jamie McMaster,ENG
3236,Steve McMillan,SCO
3237,Paddy McNair,NIR
3238,Anthony McNamee,ENG
3239,Kevin McNaughton,SCO
3240,Dwight McNeil,ENG
3241,Stephen McPhail,IRL
3242,Sam McQueen,ENG
3243,Paul McShane,IRL
3244,Gary McSheffrey,ENG
3245,Scott McTominay,SCO
3246,Paul McVeigh,NIR
3247,Michael Meaker,WAL
3248,Scott Mean,
3249,Tyrone Mears,JAM
3250,Gary Medel,CHI
3251,Zech Medley,ENG
3252,Ben Mee,ENG
3253,Dermot Mee,NIR
3254,Gary Megson,ENG
3255,Erik Meijer,NED
3256,Raul Meireles,POR
3257,Abdoulaye Méïté,CIV
3258,Hannibal Mejbri,TUN
3259,Max Melbourne,ENG
3260,Mario Melchiot,NED
3261,Olof Mellberg,SWE
3262,Neil Mellor,ENG
3263,Arthur Melo,BRA
3264,Steve Melton,ENG
3265,Andy Melville,WAL
3266,Memphis,NED
3267,Pedro Mendes,POR
3268,Tiago Mendes,POR
3269,Alberto Méndez,GER
3270,Nathaniel Mendez-Laing,GUA
3271,Gaizka Mendieta,ESP
3272,Clive Mendonca,ENG
3273,Benjamin Mendy,FRA
3274,Bernard Mendy,FRA
3275,Edouard Mendy,SEN
3276,Nampalys Mendy,SEN
3277,Teden Mengi,ENG
3278,John Mensah,GHA
3279,Chris Mepham,WAL
3280,Fran Mérida,ESP
3281,Mikel Merino,ESP
3282,Paul Merson,ENG
3283,Per Mertesacker,GER
3284,Roque Mesa,ESP
3285,Mesca,POR
3286,Illan Meslier,FRA
3287,Jenson Metcalfe,ENG
3288,Lucien Mettomo,CMR
3289,Max Meyer,GER
3290,David Meyler,IRL
3291,Valéry Mézague,CMR
3292,Matt Miazga,USA
3293,Ľubomír Michalík,SVK
3294,Míchel,ESP
3295,Michu,ESP
3296,Craig Middleton,ENG
3297,Mido,EGY
3298,Alex Mighten,ENG
3299,Simon Mignolet,BEL
3300,Mika,POR
3301,Adie Mike,ENG
3302,Luděk Mikloško,CZE
3303,Lewis Miley,ENG
3304,Nenad Milijaš,SRB
3305,Luka Milivojević,SRB
3306,Alan Miller,ENG
3307,Charles Miller,SCO
3308,Ishmael Miller,ENG
3309,Kenny Miller,SCO
3310,Kevin Miller,ENG
3311,Liam Miller,IRL
3312,Paul Miller,ENG
3313,Tommy Miller,ENG
3314,Jamie Milligan,ENG
3315,Mike Milligan,IRL
3316,Danny Mills,ENG
3317,Gary Mills,ENG
3318,Lee Mills,ENG
3319,Matt Mills,ENG
3320,Stanley Mills,ENG
3321,James Milner,ENG
3322,Savo Milošević,SRB
3323,Robert Milsom,ENG
3324,Simon Milton,ENG
3325,Bobby Mimms,ENG
3326,Yerry Mina,COL
3327,Takumi Minamino,JPN
3328,Mineiro,BRA
3329,Jason Minett,
3330,Tyrone Mings,ENG
3331,Scott Minto,ENG
3332,Ignasi Miquel,ESP
3333,Kevin Mirallas,BEL
3334,Aaron Mitchell,ENG
3335,Adam Mitchell,IRL
3336,Demetri Mitchell,ENG
3337,Paul Mitchell,
3338,Tyrick Mitchell,ENG
3339,Kaoru Mitoma,JPN
3340,Kostas Mitroglou,GRE
3341,Aleksandar Mitrović,SRB
3342,Ryo Miyaichi,JPN
3343,Henrikh Mkhitaryan,ARM
3344,Jakub Moder,POL
3345,Anthony Modeste,FRA
3346,Luka Modrić,CRO
3347,Nicky Mohan,ENG
3348,Aaron Mokoena,RSA
3349,Viorel Moldovan,ROU
3350,Robert Molenaar,NED
3351,Jayson Molumby,IRL
3352,John Moncur,ENG
3353,Garry Monk,ENG
3354,Ken Monkou,NED
3355,Nacho Monreal,ESP
3356,Diogo Monteiro,POR
3357,Vincenzo Montella,ITA
3358,Jefferson Montero,ECU
3359,Nick Montgomery,SCO
3360,Gonzalo Montiel,ARG
3361,Martín Montoya,ESP
3362,Paul Moody,ENG
3363,Tommy Mooney,ENG
3364,Alan Moore,IRL
3365,Craig Moore,AUS
3366,Darren Moore,JAM
3367,Elliott Moore,ENG
3368,Ian Moore,ENG
3369,Joe-Max Moore,USA
3370,Kevin Moore,ENG
3371,Kieffer Moore,WAL
3372,Kris Moore,ENG
3373,Liam Moore,JAM
3374,Luke Moore,ENG
3375,Mikey Moore,ENG
3376,Neil Moore,ENG
3377,Simon Moore,ENG
3378,Stefan Moore,ENG
3379,Aaron Mooy,AUS
3380,Wesley Moraes,BRA
3381,Nuno Morais,POR
3382,Andrew Moran,IRL
3383,Kevin Moran,IRL
3384,Paul Moran,
3385,Vangelis Moras,GRE
3386,Álvaro Morata,ESP
3387,Diego Moreira,POR
3388,Alberto Moreno,ESP
3389,Álex Moreno,ESP
3390,Jaime Moreno,BOL
3391,Javi Moreno,ESP
3392,Chris Morgan,ENG
3393,Jimmy Morgan,ENG
3394,Phil Morgan,ENG
3395,Steve Morgan,ENG
3396,Wes Morgan,JAM
3397,Fernando Morientes,ESP
3398,Steve Morison,WAL
3399,Trevor Morley,ENG
3400,Ivica Mornar,CRO
3401,Carlton Morris,ENG
3402,Chris Morris,IRL
3403,James Morris,ENG
3404,Jody Morris,ENG
3405,Josh Morris,ENG
3406,Lee Morris,ENG
3407,Andy Morrison,SCO
3408,Clinton Morrison,IRL
3409,James Morrison,SCO
3410,Owen Morrison,NIR
3411,Ravel Morrison,JAM
3412,Sean Morrison,ENG
3413,Steve Morrow,NIR
3414,Paul Mortimer,ENG
3415,Tyler Morton,ENG
3416,Adie Moses,ENG
3417,Victor Moses,NGA
3418,Yerson Mosquera,COL
3419,Neil Moss,ENG
3420,Louie Moulden,ENG
3421,Paul Moulden,
3422,Louis Moult,ENG
3423,Steve Mounié,BEN
3424,Mason Mount,ENG
3425,Lucas Moura,BRA
3426,Lys Mousset,FRA
3427,João Moutinho,POR
3428,Steven Mouyokolo,CGO
3429,Dean Moxey,ENG
3430,Jan Mølby,DEN
3431,Mats Møller Dæhli,NOR
3432,Émile Mpenza,BEL
3433,Fabian Mrozek,POL
3434,Fabrice Muamba,ENG
3435,Divin Mubama,ENG
3436,Ján Mucha,SVK
3437,Mykhailo Mudryk,UKR
3438,Geoffrey Mujangi Bia,BEL
3439,Joy Mukena,BEL
3440,Erwin Mulder,NED
3441,John Mullin,ENG
3442,Hayden Mullins,ENG
3443,Philip Mulryne,NIR
3444,Youssouf Mulumbu,COD
3445,Bali Mumba,ENG
3446,Joel Mumbongo,SWE
3447,Romaine Mundle,ENG
3448,Marc Muniesa,ESP
3449,Rodrigo Muniz,BRA
3450,Daniel Muñoz,COL
3451,Finley Munroe,ENG
3452,Sulley Muntari,GHA
3453,Arijanet Muric,KVX
3454,Murillo,BRA
3455,Alex Murphy,IRL
3456,Brian Murphy,IRL
3457,Danny Murphy,ENG
3458,Daryl Murphy,IRL
3459,David Murphy,ENG
3460,Jacob Murphy,ENG
3461,Jamie Murphy,SCO
3462,Joe Murphy,IRL
3463,Josh Murphy,ENG
3464,Adam Murray,ENG
3465,Glenn Murray,ENG
3466,Matt Murray,ENG
3467,Paul Murray,ENG
3468,Scott Murray,SCO
3469,Graeme Murty,SCO
3470,Ahmed Musa,NGA
3471,Kiki Musampa,NED
3472,Kevin Muscat,AUS
3473,Charly Musonda Jr.,BEL
3474,Shkodran Mustafi,GER
3475,Riga Mustapha,NED
3476,Robbie Mustoe,ENG
3477,Andy Mutch,ENG
3478,Jordon Mutch,ENG
3479,Yoshinori Mutō,JPN
3480,Adrian Mutu,ROU
3481,Arnold Mvuemba,COD
3482,Enock Mwepu,ZAM
3483,Andy Myers,ENG
3484,Boaz Myhill,WAL
3485,Thomas Myhre,NOR
3486,Vitaliy Mykolenko,UKR
3487,Alfred N'Diaye,SEN
3488,Dame N'Doye,SEN
3489,David N'Gog,FRA
3490,Bruno N'Gotty,FRA
3491,Clinton N'Jie,CMR
3492,Georges-Kévin N'Koudou,CMR
3493,Charles N'Zogbia,FRA
3494,Adil Nabi,ENG
3495,Christian Nadé,FRA
3496,Mehdi Nafti,TUN
3497,Steven Naismith,SCO
3498,Marvelous Nakamba,ZIM
3499,Hidetoshi Nakata,JPN
3500,Lilian Nalis,FRA
3501,Amara Nallo,ENG
3502,Nani,POR
3503,Luciano Narsingh,NED
3504,Richard Nartey,ENG
3505,Carlo Nash,ENG
3506,Samir Nasri,FRA
3507,Matija Nastasić,SRB
3508,Kyle Naughton,ENG
3509,Marc Navarro,ESP
3510,Jesús Navas,ESP
3511,Keylor Navas,CRC
3512,Noureddine Naybet,MAR
3513,Nayim,ESP
3514,Lee Naylor,ENG
3515,Richard Naylor,ENG
3516,Gary Naysmith,SCO
3517,George Ndah,ENG
3518,Badou Ndiaye,SEN
3519,Iliman Ndiaye,SEN
3520,Wilfred Ndidi,NGA
3521,Michael Ndiweni,ENG
3522,Peter Ndlovu,ZIM
3523,Tanguy Ndombele,FRA
3524,Layton Ndukwu,ENG
3525,Christian Negouai,FRA
3526,Álvaro Negredo,ESP
3527,Lucas Neill,AUS
3528,Alan Neilson,WAL
3529,Ryan Nelsen,NZL
3530,Benjamin Nelson,ENG
3531,Fernando Nélson,POR
3532,Reiss Nelson,ENG
3533,Zack Nelson,ENG
3534,Szilárd Németh,SVK
3535,Nenê,BRA
3536,Stuart Nethercott,ENG
3537,Neto,BRA
3538,Pedro Neto,POR
3539,Rúben Neves,POR
3540,Gary Neville,ENG
3541,Phil Neville,ENG
3542,Erik Nevland,NOR
3543,Jon Newby,ENG
3544,Mike Newell,ENG
3545,Aidan Newhouse,
3546,Ricky Newman,ENG
3547,Rob Newman,ENG
3548,Jon Newsome,ENG
3549,Adam Newton,SKN
3550,Eddie Newton,ENG
3551,Shaun Newton,ENG
3552,Jeremy Ngakia,ENG
3553,Michel Ngonge,COD
3554,Julien Ngoy,BEL
3555,Moussa Niakhate,SEN
3556,M'Baye Niang,SEN
3557,Oumar Niasse,SEN
3558,Mark Nicholls,ENG
3559,Stuart Nicholson,ENG
3560,Steve Nicol,SCO
3561,Alexis Nicolas,CYP
3562,Allan Nielsen,DEN
3563,Gunnar Nielsen,FRO
3564,Antti Niemi,FIN
3565,Saúl Ñíguez,ESP
3566,Luc Nijholt,NED
3567,Luc Nilis,BEL
3568,Roger Nilsen,NOR
3569,Mikael Nilsson,SWE
3570,Roland Nilsson,SWE
3571,Frédéric Nimani,CTA
3572,Alex Nimely,ENG
3573,Avi Nimni,ISR
3574,Ruud van Nistelrooy,NED
3575,Eddie Nketiah,ENG
3576,Nicolas Nkoulou,CMR
3577,Niels Nkounkou,FRA
3578,Christopher Nkunku,FRA
3579,Dan Nlundulu,ENG
3580,Felix Nmecha,GER
3581,Lukas Nmecha,GER
3582,Mark Noble,ENG
3583,Ryan Noble,ENG
3584,Antonio Nocerino,ITA
3585,Gifton Noel-Williams,ENG
3586,Ian Nolan,NIR
3587,Kevin Nolan,ENG
3588,Nolito,ESP
3589,Shabani Nonda,COD
3590,Craig Noone,ENG
3591,Kristoffer Nordfeldt,SWE
3592,Håvard Nordtveit,NOR
3593,Lee Norfolk,NZL
3594,Mathias Normann,NOR
3595,Runar Normann,NOR
3596,Rhys Norrington-Davies,WAL
3597,Will Norris,ENG
3598,Oliver Norwood,NIR
3599,Nyron Nosworthy,JAM
3600,Frank Nouble,ENG
3601,Christian Nørgaard,DEN
3602,Savio Nsereko,UGA
3603,Emilio Nsue,EQG
3604,David Nugent,ENG
3605,Matheus Nunes,POR
3606,Antonio Núñez,ESP
3607,Darwin Núñez,URU
3608,Milton Núñez,HON
3609,Ethan Nwaneri,ENG
3610,Alex Nyarko,GHA
3611,Lewin Nyatanga,WAL
3612,Ørjan Nyland,NOR
3613,Allan Nyom,CMR
3614,Trey Nyoni,ENG
3615,Steven Nzonzi,FRA
3616,Alan O'Brien,IRL
3617,Andy O'Brien,IRL
3618,Joey O'Brien,IRL
3619,Lewis O'Brien,ENG
3620,Liam O'Brien,IRL
3621,Jack O'Connell,ENG
3622,Garry O'Connor,SCO
3623,Jon O'Connor,ENG
3624,Phil O'Donnell,SCO
3625,Roy O'Donovan,IRL
3626,Keith O'Halloran,IRL
3627,Jamie O'Hara,ENG
3628,Kieran O'Hara,IRL
3629,Eunan O'Kane,IRL
3630,John O'Kane,ENG
3631,Stuart O'Keefe,ENG
3632,David O'Leary,IRL
3633,Mark O'Mahony,IRL
3634,Brian O'Neil,SCO
3635,Gary O'Neil,ENG
3636,Liam O'Neil,ENG
3637,Aiden O'Neill,AUS
3638,Keith O'Neill,IRL
3639,Michael O'Neill,NIR
3640,Tommi O'Reilly,ENG
3641,Dara O'Shea,IRL
3642,Jay O'Shea,IRL
3643,John O'Shea,IRL
